k = 0
E = -19.4408614974123
site	densite
3 0.14957368835003
4 0.148125427620842
5 0.14957368835003
6 0.148125427620842
7 0.14957368835003
8 0.148125427620842
9 0.14957368835003
10 0.148125427620842
11 0.14957368835003
12 0.148125427620842
13 0.14957368835003
14 0.148125427620842
15 0.14957368835003
16 0.148125427620842
17 0.14957368835003
E = -16.8423226995523
site	densite
0 -0.0420301580476862
1 -0.0446686877372518
2 -0.0420301580476862
3 -0.0446686877372518
4 -0.0420301580476862
5 -0.0446686877372518
6 -0.0420301580476862
7 -0.0446686877372518
8 -0.0420301580476862
9 -0.0446686877372518
10 -0.0420301580476862
11 -0.0446686877372518
12 -0.0420301580476862
13 -0.0446686877372518
14 -0.0420301580476862
15 -0.0446686877372518
16 -0.0420301580476862
17 -0.0446686877372518
k = 13
E = -19.4335857624518
site	densite
0 0.33056958752939
1 0.33056958752939
2 0.33056958752939
3 0.33056958752939
4 0.33056958752939
5 0.33056958752939
6 0.33056958752939
7 0.33056958752939
8 0.33056958752939
9 0.33056958752939
10 0.33056958752939
11 0.33056958752939
12 0.33056958752939
13 0.33056958752939
14 0.33056958752939
15 0.33056958752939
16 0.33056958752939
17 0.33056958752939
E = -18.8521586974291
site	densite
0 0.111037784138762
1 0.111037784138762
2 0.111037784138762
3 0.111037784138762
4 0.111037784138762
5 0.111037784138762
6 0.111037784138762
7 0.111037784138762
8 0.111037784138762
9 0.111037784138762
10 0.111037784138762
11 0.111037784138762
12 0.111037784138762
13 0.111037784138762
14 0.111037784138762
15 0.111037784138762
16 0.111037784138762
17 0.111037784138762
E = -18.3545920441261
site	densite
0 -0.00150195451853286
1 -0.00150195451853286
2 -0.00150195451853286
3 -0.00150195451853286
4 -0.00150195451853286
5 -0.00150195451853286
6 -0.00150195451853286
7 -0.00150195451853286
8 -0.00150195451853286
9 -0.00150195451853286
10 -0.00150195451853286
11 -0.00150195451853286
12 -0.00150195451853286
13 -0.00150195451853286
14 -0.00150195451853286
15 -0.00150195451853286
16 -0.00150195451853286
17 -0.00150195451853286
E = -17.9660519643951
site	densite
0 -0.0396579130481252
1 -0.0396579130481252
2 -0.0396579130481252
3 -0.0396579130481252
4 -0.0396579130481252
5 -0.0396579130481252
6 -0.0396579130481252
7 -0.0396579130481252
8 -0.0396579130481252
9 -0.0396579130481252
10 -0.0396579130481252
11 -0.0396579130481252
12 -0.0396579130481252
13 -0.0396579130481252
14 -0.0396579130481252
15 -0.0396579130481252
16 -0.0396579130481252
17 -0.0396579130481252
E = -17.6663403394073
site	densite
0 -0.0382431812049714
1 -0.0382431812049714
2 -0.0382431812049714
3 -0.0382431812049714
4 -0.0382431812049714
5 -0.0382431812049714
6 -0.0382431812049714
7 -0.0382431812049714
8 -0.0382431812049714
9 -0.0382431812049714
10 -0.0382431812049714
11 -0.0382431812049714
12 -0.0382431812049714
13 -0.0382431812049714
14 -0.0382431812049714
15 -0.0382431812049714
16 -0.0382431812049714
17 -0.0382431812049714
E = -17.3784620512836
site	densite
0 -0.0267294780809802
1 -0.0267294780809802
2 -0.0267294780809802
3 -0.0267294780809802
4 -0.0267294780809802
5 -0.0267294780809802
6 -0.0267294780809802
7 -0.0267294780809802
8 -0.0267294780809802
9 -0.0267294780809802
10 -0.0267294780809802
11 -0.0267294780809802
12 -0.0267294780809802
13 -0.0267294780809802
14 -0.0267294780809802
15 -0.0267294780809802
16 -0.0267294780809802
17 -0.0267294780809802
E = -17.1227687255505
site	densite
0 -0.102387687996891
1 -0.102387687996891
2 -0.102387687996891
3 -0.102387687996891
4 -0.102387687996891
5 -0.102387687996891
6 -0.102387687996891
7 -0.102387687996891
8 -0.102387687996891
9 -0.102387687996891
10 -0.102387687996891
11 -0.102387687996891
12 -0.102387687996891
13 -0.102387687996891
14 -0.102387687996891
15 -0.102387687996891
16 -0.102387687996891
17 -0.102387687996891
E = -17.0823886958227
site	densite
0 0.00300902463927665
1 0.00300902463927665
2 0.00300902463927665
3 0.00300902463927665
4 0.00300902463927665
5 0.00300902463927665
6 0.00300902463927665
7 0.00300902463927665
8 0.00300902463927665
9 0.00300902463927665
10 0.00300902463927665
11 0.00300902463927665
12 0.00300902463927665
13 0.00300902463927665
14 0.00300902463927665
15 0.00300902463927665
16 0.00300902463927665
17 0.00300902463927665
E = -16.8521226645725
site	densite
0 0.159593197504431
1 0.159593197504431
2 0.159593197504431
3 0.159593197504431
4 0.159593197504431
5 0.159593197504431
6 0.159593197504431
7 0.159593197504431
8 0.159593197504431
9 0.159593197504431
10 0.159593197504431
11 0.159593197504431
12 0.159593197504431
13 0.159593197504431
14 0.159593197504431
15 0.159593197504431
16 0.159593197504431
17 0.159593197504431
E = -16.7918957184589
site	densite
0 -0.0352488716905077
1 -0.0352488716905077
2 -0.0352488716905077
3 -0.0352488716905077
4 -0.0352488716905077
5 -0.0352488716905077
6 -0.0352488716905077
7 -0.0352488716905077
8 -0.0352488716905077
9 -0.0352488716905077
10 -0.0352488716905077
11 -0.0352488716905077
12 -0.0352488716905077
13 -0.0352488716905077
14 -0.0352488716905077
15 -0.0352488716905077
16 -0.0352488716905077
17 -0.0352488716905077
k = 14
E = -19.4382487125239
site	densite
0 0.333268905069787
1 0.3337629314347
2 0.333268905069787
3 0.3337629314347
4 0.333268905069787
5 0.3337629314347
6 0.333268905069787
7 0.3337629314347
8 0.333268905069787
9 0.3337629314347
10 0.333268905069787
11 0.3337629314347
12 0.333268905069787
13 0.3337629314347
14 0.333268905069787
15 0.3337629314347
16 0.333268905069787
17 0.3337629314347
E = -18.8588446193316
site	densite
0 0.112233855585621
1 0.112890821513026
2 0.112233855585621
3 0.112890821513026
4 0.112233855585621
5 0.112890821513026
6 0.112233855585621
7 0.112890821513026
8 0.112233855585621
9 0.112890821513026
10 0.112233855585621
11 0.112890821513026
12 0.112233855585621
13 0.112890821513026
14 0.112233855585621
15 0.112890821513026
16 0.112233855585621
17 0.112890821513026
E = -18.365088691981
site	densite
0 -0.00749375684987613
1 -0.00723435960590091
2 -0.00749375684987613
3 -0.00723435960590091
4 -0.00749375684987613
5 -0.00723435960590091
6 -0.00749375684987613
7 -0.00723435960590091
8 -0.00749375684987613
9 -0.00723435960590091
10 -0.00749375684987613
11 -0.00723435960590091
12 -0.00749375684987613
13 -0.00723435960590091
14 -0.00749375684987613
15 -0.00723435960590091
16 -0.00749375684987613
17 -0.00723435960590091
E = -17.9841794125761
site	densite
0 -0.0497351790211402
1 -0.0511324224832631
2 -0.0497351790211402
3 -0.0511324224832631
4 -0.0497351790211402
5 -0.0511324224832631
6 -0.0497351790211402
7 -0.0511324224832631
8 -0.0497351790211402
9 -0.0511324224832631
10 -0.0497351790211402
11 -0.0511324224832631
12 -0.0497351790211402
13 -0.0511324224832631
14 -0.0497351790211402
15 -0.0511324224832631
16 -0.0497351790211402
17 -0.0511324224832631
E = -17.6850807824097
site	densite
0 -0.0415930918464971
1 -0.0436971395936973
2 -0.0415930918464971
3 -0.0436971395936973
4 -0.0415930918464971
5 -0.0436971395936973
6 -0.0415930918464971
7 -0.0436971395936973
8 -0.0415930918464971
9 -0.0436971395936973
10 -0.0415930918464971
11 -0.0436971395936973
12 -0.0415930918464971
13 -0.0436971395936973
14 -0.0415930918464971
15 -0.0436971395936973
16 -0.0415930918464971
17 -0.0436971395936973
E = -17.3948014194395
site	densite
0 -0.0270359682274374
1 -0.0286194924578321
2 -0.0270359682274374
3 -0.0286194924578321
4 -0.0270359682274374
5 -0.0286194924578321
6 -0.0270359682274374
7 -0.0286194924578321
8 -0.0270359682274374
9 -0.0286194924578321
10 -0.0270359682274374
11 -0.0286194924578321
12 -0.0270359682274374
13 -0.0286194924578321
14 -0.0270359682274374
15 -0.0286194924578321
16 -0.0270359682274374
17 -0.0286194924578321
E = -17.1432629679579
site	densite
0 -0.115397327391097
1 -0.117347223152802
2 -0.115397327391097
3 -0.117347223152802
4 -0.115397327391097
5 -0.117347223152802
6 -0.115397327391097
7 -0.117347223152802
8 -0.115397327391097
9 -0.117347223152802
10 -0.115397327391097
11 -0.117347223152802
12 -0.115397327391097
13 -0.117347223152802
14 -0.115397327391097
15 -0.117347223152802
16 -0.115397327391097
17 -0.117347223152802
E = -17.101934058208
site	densite
0 0.0342128196565002
1 0.0339940977714222
2 0.0342128196565002
3 0.0339940977714222
4 0.0342128196565002
5 0.0339940977714222
6 0.0342128196565002
7 0.0339940977714222
8 0.0342128196565002
9 0.0339940977714222
10 0.0342128196565002
11 0.0339940977714222
12 0.0342128196565002
13 0.0339940977714222
14 0.0342128196565002
15 0.0339940977714222
16 0.0342128196565002
17 0.0339940977714222
E = -16.8662911322903
site	densite
0 0.146876276534736
1 0.14832152703696
2 0.146876276534736
3 0.14832152703696
4 0.146876276534736
5 0.14832152703696
6 0.146876276534736
7 0.14832152703696
8 0.146876276534736
9 0.14832152703696
10 0.146876276534736
11 0.14832152703696
12 0.146876276534736
13 0.14832152703696
14 0.146876276534736
15 0.14832152703696
16 0.146876276534736
17 0.14832152703696
E = -16.8417672748412
site	densite
0 -0.0412083983273627
1 -0.0438594516662364
2 -0.0412083983273627
3 -0.0438594516662364
4 -0.0412083983273627
5 -0.0438594516662364
6 -0.0412083983273627
7 -0.0438594516662364
8 -0.0412083983273627
9 -0.0438594516662364
10 -0.0412083983273627
11 -0.0438594516662364
12 -0.0412083983273627
13 -0.0438594516662364
14 -0.0412083983273627
15 -0.0438594516662364
16 -0.0412083983273627
17 -0.0438594516662364
k = 15
E = -19.4336434706987
site	densite
0 0.330615380628124
1 0.330615380628124
2 0.330615380628124
3 0.330615380628124
4 0.330615380628124
5 0.330615380628124
6 0.330615380628124
7 0.330615380628124
8 0.330615380628124
9 0.330615380628124
10 0.330615380628124
11 0.330615380628124
12 0.330615380628124
13 0.330615380628124
14 0.330615380628124
15 0.330615380628124
16 0.330615380628124
17 0.330615380628124
E = -18.8522772432223
site	densite
0 0.111025591481116
1 0.111025591481116
2 0.111025591481116
3 0.111025591481116
4 0.111025591481116
5 0.111025591481116
6 0.111025591481116
7 0.111025591481116
8 0.111025591481116
9 0.111025591481116
10 0.111025591481116
11 0.111025591481116
12 0.111025591481116
13 0.111025591481116
14 0.111025591481116
15 0.111025591481116
16 0.111025591481116
17 0.111025591481116
E = -18.3548191073955
site	densite
0 -0.00159413309445541
1 -0.00159413309445541
2 -0.00159413309445541
3 -0.00159413309445541
4 -0.00159413309445541
5 -0.00159413309445541
6 -0.00159413309445541
7 -0.00159413309445541
8 -0.00159413309445541
9 -0.00159413309445541
10 -0.00159413309445541
11 -0.00159413309445541
12 -0.00159413309445541
13 -0.00159413309445541
14 -0.00159413309445541
15 -0.00159413309445541
16 -0.00159413309445541
17 -0.00159413309445541
E = -17.9663283978999
site	densite
0 -0.0397537004443726
1 -0.0397537004443726
2 -0.0397537004443726
3 -0.0397537004443726
4 -0.0397537004443726
5 -0.0397537004443726
6 -0.0397537004443726
7 -0.0397537004443726
8 -0.0397537004443726
9 -0.0397537004443726
10 -0.0397537004443726
11 -0.0397537004443726
12 -0.0397537004443726
13 -0.0397537004443726
14 -0.0397537004443726
15 -0.0397537004443726
16 -0.0397537004443726
17 -0.0397537004443726
E = -17.6667052902699
site	densite
0 -0.0386070718896358
1 -0.0386070718896358
2 -0.0386070718896358
3 -0.0386070718896358
4 -0.0386070718896358
5 -0.0386070718896358
6 -0.0386070718896358
7 -0.0386070718896358
8 -0.0386070718896358
9 -0.0386070718896358
10 -0.0386070718896358
11 -0.0386070718896358
12 -0.0386070718896358
13 -0.0386070718896358
14 -0.0386070718896358
15 -0.0386070718896358
16 -0.0386070718896358
17 -0.0386070718896358
E = -17.3791484294303
site	densite
0 -0.0274436469320647
1 -0.0274436469320647
2 -0.0274436469320647
3 -0.0274436469320647
4 -0.0274436469320647
5 -0.0274436469320647
6 -0.0274436469320647
7 -0.0274436469320647
8 -0.0274436469320647
9 -0.0274436469320647
10 -0.0274436469320647
11 -0.0274436469320647
12 -0.0274436469320647
13 -0.0274436469320647
14 -0.0274436469320647
15 -0.0274436469320647
16 -0.0274436469320647
17 -0.0274436469320647
E = -17.1228267706952
site	densite
0 -0.102492221806738
1 -0.102492221806738
2 -0.102492221806738
3 -0.102492221806738
4 -0.102492221806738
5 -0.102492221806738
6 -0.102492221806738
7 -0.102492221806738
8 -0.102492221806738
9 -0.102492221806738
10 -0.102492221806738
11 -0.102492221806738
12 -0.102492221806738
13 -0.102492221806738
14 -0.102492221806738
15 -0.102492221806738
16 -0.102492221806738
17 -0.102492221806738
E = -17.083239068906
site	densite
0 0.00249764964127377
1 0.00249764964127377
2 0.00249764964127377
3 0.00249764964127377
4 0.00249764964127377
5 0.00249764964127377
6 0.00249764964127377
7 0.00249764964127377
8 0.00249764964127377
9 0.00249764964127377
10 0.00249764964127377
11 0.00249764964127377
12 0.00249764964127377
13 0.00249764964127377
14 0.00249764964127377
15 0.00249764964127377
16 0.00249764964127377
17 0.00249764964127377
E = -16.8523930473346
site	densite
0 0.160096938321429
1 0.160096938321429
2 0.160096938321429
3 0.160096938321429
4 0.160096938321429
5 0.160096938321429
6 0.160096938321429
7 0.160096938321429
8 0.160096938321429
9 0.160096938321429
10 0.160096938321429
11 0.160096938321429
12 0.160096938321429
13 0.160096938321429
14 0.160096938321429
15 0.160096938321429
16 0.160096938321429
17 0.160096938321429
E = -16.792353774945
site	densite
0 -0.035518310571615
1 -0.035518310571615
2 -0.035518310571615
3 -0.035518310571615
4 -0.035518310571615
5 -0.035518310571615
6 -0.035518310571615
7 -0.035518310571615
8 -0.035518310571615
9 -0.035518310571615
10 -0.035518310571615
11 -0.035518310571615
12 -0.035518310571615
13 -0.035518310571615
14 -0.035518310571615
15 -0.035518310571615
16 -0.035518310571615
17 -0.035518310571615
k = 16
E = -19.4382487125238
site	densite
0 0.333268905069778
1 0.333762931434692
2 0.333268905069778
3 0.333762931434692
4 0.333268905069778
5 0.333762931434692
6 0.333268905069778
7 0.333762931434692
8 0.333268905069778
9 0.333762931434692
10 0.333268905069778
11 0.333762931434692
12 0.333268905069778
13 0.333762931434692
14 0.333268905069778
15 0.333762931434692
16 0.333268905069778
17 0.333762931434692
E = -18.8588446193315
site	densite
0 0.112233855585629
1 0.112890821513034
2 0.112233855585629
3 0.112890821513034
4 0.112233855585629
5 0.112890821513034
6 0.112233855585629
7 0.112890821513034
8 0.112233855585629
9 0.112890821513034
10 0.112233855585629
11 0.112890821513034
12 0.112233855585629
13 0.112890821513034
14 0.112233855585629
15 0.112890821513034
16 0.112233855585629
17 0.112890821513034
E = -18.365088691981
site	densite
0 -0.0074937568498873
1 -0.00723435960591216
2 -0.0074937568498873
3 -0.00723435960591216
4 -0.0074937568498873
5 -0.00723435960591216
6 -0.0074937568498873
7 -0.00723435960591216
8 -0.0074937568498873
9 -0.00723435960591216
10 -0.0074937568498873
11 -0.00723435960591216
12 -0.0074937568498873
13 -0.00723435960591216
14 -0.0074937568498873
15 -0.00723435960591216
16 -0.0074937568498873
17 -0.00723435960591216
E = -17.984179412576
site	densite
0 -0.0497351790211294
1 -0.0511324224832521
2 -0.0497351790211294
3 -0.0511324224832521
4 -0.0497351790211294
5 -0.0511324224832521
6 -0.0497351790211294
7 -0.0511324224832521
8 -0.0497351790211294
9 -0.0511324224832521
10 -0.0497351790211294
11 -0.0511324224832521
12 -0.0497351790211294
13 -0.0511324224832521
14 -0.0497351790211294
15 -0.0511324224832521
16 -0.0497351790211294
17 -0.0511324224832521
E = -17.6850807824096
site	densite
0 -0.0415930918464963
1 -0.0436971395936965
2 -0.0415930918464963
3 -0.0436971395936965
4 -0.0415930918464963
5 -0.0436971395936965
6 -0.0415930918464963
7 -0.0436971395936965
8 -0.0415930918464963
9 -0.0436971395936965
10 -0.0415930918464963
11 -0.0436971395936965
12 -0.0415930918464963
13 -0.0436971395936965
14 -0.0415930918464963
15 -0.0436971395936965
16 -0.0415930918464963
17 -0.0436971395936965
E = -17.3948014194395
site	densite
0 -0.027035968227458
1 -0.028619492457853
2 -0.027035968227458
3 -0.028619492457853
4 -0.027035968227458
5 -0.028619492457853
6 -0.027035968227458
7 -0.028619492457853
8 -0.027035968227458
9 -0.028619492457853
10 -0.027035968227458
11 -0.028619492457853
12 -0.027035968227458
13 -0.028619492457853
14 -0.027035968227458
15 -0.028619492457853
16 -0.027035968227458
17 -0.028619492457853
E = -17.143262967958
site	densite
0 -0.1153973273911
1 -0.117347223152806
2 -0.1153973273911
3 -0.117347223152806
4 -0.1153973273911
5 -0.117347223152806
6 -0.1153973273911
7 -0.117347223152806
8 -0.1153973273911
9 -0.117347223152806
10 -0.1153973273911
11 -0.117347223152806
12 -0.1153973273911
13 -0.117347223152806
14 -0.1153973273911
15 -0.117347223152806
16 -0.1153973273911
17 -0.117347223152806
E = -17.1019340582081
site	densite
0 0.0342128196564707
1 0.0339940977713924
2 0.0342128196564707
3 0.0339940977713924
4 0.0342128196564707
5 0.0339940977713924
6 0.0342128196564707
7 0.0339940977713924
8 0.0342128196564707
9 0.0339940977713924
10 0.0342128196564707
11 0.0339940977713924
12 0.0342128196564707
13 0.0339940977713924
14 0.0342128196564707
15 0.0339940977713924
16 0.0342128196564707
17 0.0339940977713924
E = -16.8662911322904
site	densite
0 0.146876276534755
1 0.148321527036979
2 0.146876276534755
3 0.148321527036979
4 0.146876276534755
5 0.148321527036979
6 0.146876276534755
7 0.148321527036979
8 0.146876276534755
9 0.148321527036979
10 0.146876276534755
11 0.148321527036979
12 0.146876276534755
13 0.148321527036979
14 0.146876276534755
15 0.148321527036979
16 0.146876276534755
17 0.148321527036979
E = -16.8417672748412
site	densite
0 -0.0412083983273292
1 -0.0438594516662024
2 -0.0412083983273292
3 -0.0438594516662024
4 -0.0412083983273292
5 -0.0438594516662024
6 -0.0412083983273292
7 -0.0438594516662024
8 -0.0412083983273292
9 -0.0438594516662024
10 -0.0412083983273292
11 -0.0438594516662024
12 -0.0412083983273292
13 -0.0438594516662024
14 -0.0412083983273292
15 -0.0438594516662024
16 -0.0412083983273292
17 -0.0438594516662024
k = 17
E = -19.4335857624518
site	densite
0 0.330569587529385
1 0.330569587529385
2 0.330569587529385
3 0.330569587529385
4 0.330569587529385
5 0.330569587529385
6 0.330569587529385
7 0.330569587529385
8 0.330569587529385
9 0.330569587529385
10 0.330569587529385
11 0.330569587529385
12 0.330569587529385
13 0.330569587529385
14 0.330569587529385
15 0.330569587529385
16 0.330569587529385
17 0.330569587529385
E = -18.8521586974291
site	densite
0 0.111037784138766
1 0.111037784138766
2 0.111037784138766
3 0.111037784138766
4 0.111037784138766
5 0.111037784138766
6 0.111037784138766
7 0.111037784138766
8 0.111037784138766
9 0.111037784138766
10 0.111037784138766
11 0.111037784138766
12 0.111037784138766
13 0.111037784138766
14 0.111037784138766
15 0.111037784138766
16 0.111037784138766
17 0.111037784138766
E = -18.3545920441263
site	densite
0 -0.00150195451852992
1 -0.00150195451852992
2 -0.00150195451852992
3 -0.00150195451852992
4 -0.00150195451852992
5 -0.00150195451852992
6 -0.00150195451852992
7 -0.00150195451852992
8 -0.00150195451852992
9 -0.00150195451852992
10 -0.00150195451852992
11 -0.00150195451852992
12 -0.00150195451852992
13 -0.00150195451852992
14 -0.00150195451852992
15 -0.00150195451852992
16 -0.00150195451852992
17 -0.00150195451852992
E = -17.966051964395
site	densite
0 -0.039657913048126
1 -0.039657913048126
2 -0.039657913048126
3 -0.039657913048126
4 -0.039657913048126
5 -0.039657913048126
6 -0.039657913048126
7 -0.039657913048126
8 -0.039657913048126
9 -0.039657913048126
10 -0.039657913048126
11 -0.039657913048126
12 -0.039657913048126
13 -0.039657913048126
14 -0.039657913048126
15 -0.039657913048126
16 -0.039657913048126
17 -0.039657913048126
E = -17.6663403394074
site	densite
0 -0.0382431812049777
1 -0.0382431812049777
2 -0.0382431812049777
3 -0.0382431812049777
4 -0.0382431812049777
5 -0.0382431812049777
6 -0.0382431812049777
7 -0.0382431812049777
8 -0.0382431812049777
9 -0.0382431812049777
10 -0.0382431812049777
11 -0.0382431812049777
12 -0.0382431812049777
13 -0.0382431812049777
14 -0.0382431812049777
15 -0.0382431812049777
16 -0.0382431812049777
17 -0.0382431812049777
E = -17.3784620512836
site	densite
0 -0.0267294780809752
1 -0.0267294780809752
2 -0.0267294780809752
3 -0.0267294780809752
4 -0.0267294780809752
5 -0.0267294780809752
6 -0.0267294780809752
7 -0.0267294780809752
8 -0.0267294780809752
9 -0.0267294780809752
10 -0.0267294780809752
11 -0.0267294780809752
12 -0.0267294780809752
13 -0.0267294780809752
14 -0.0267294780809752
15 -0.0267294780809752
16 -0.0267294780809752
17 -0.0267294780809752
E = -17.1227687255506
site	densite
0 -0.102387687996842
1 -0.102387687996842
2 -0.102387687996842
3 -0.102387687996842
4 -0.102387687996842
5 -0.102387687996842
6 -0.102387687996842
7 -0.102387687996842
8 -0.102387687996842
9 -0.102387687996842
10 -0.102387687996842
11 -0.102387687996842
12 -0.102387687996842
13 -0.102387687996842
14 -0.102387687996842
15 -0.102387687996842
16 -0.102387687996842
17 -0.102387687996842
E = -17.0823886958228
site	densite
0 0.0030090246392422
1 0.0030090246392422
2 0.0030090246392422
3 0.0030090246392422
4 0.0030090246392422
5 0.0030090246392422
6 0.0030090246392422
7 0.0030090246392422
8 0.0030090246392422
9 0.0030090246392422
10 0.0030090246392422
11 0.0030090246392422
12 0.0030090246392422
13 0.0030090246392422
14 0.0030090246392422
15 0.0030090246392422
16 0.0030090246392422
17 0.0030090246392422
E = -16.8521226645726
site	densite
0 0.159593197504507
1 0.159593197504507
2 0.159593197504507
3 0.159593197504507
4 0.159593197504507
5 0.159593197504507
6 0.159593197504507
7 0.159593197504507
8 0.159593197504507
9 0.159593197504507
10 0.159593197504507
11 0.159593197504507
12 0.159593197504507
13 0.159593197504507
14 0.159593197504507
15 0.159593197504507
16 0.159593197504507
17 0.159593197504507
E = -16.7918957184591
site	densite
0 -0.0352488716905706
1 -0.0352488716905706
2 -0.0352488716905706
3 -0.0352488716905706
4 -0.0352488716905706
5 -0.0352488716905706
6 -0.0352488716905706
7 -0.0352488716905706
8 -0.0352488716905706
9 -0.0352488716905706
10 -0.0352488716905706
11 -0.0352488716905706
12 -0.0352488716905706
13 -0.0352488716905706
14 -0.0352488716905706
15 -0.0352488716905706
16 -0.0352488716905706
17 -0.0352488716905706
